# No wind (Up to date)
# 2204 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
37.72;12392.3;175.478;-11.52
37.77;12401.059;174.902;-11.505
37.82;12409.79;174.327;-11.49
37.87;12418.492;173.753;-11.475
37.92;12427.165;173.179;-11.46
37.97;12435.81;172.607;-11.446
38.02;12444.426;172.035;-11.431
38.07;12453.014;171.464;-11.417
38.12;12461.572;170.893;-11.402
38.17;12470.103;170.323;-11.388
38.22;12478.605;169.754;-11.374
38.27;12487.078;169.186;-11.36
38.32;12495.523;168.618;-11.347
38.37;12503.94;168.051;-11.333
38.42;12512.329;167.485;-11.319
38.47;12520.689;166.919;-11.306
38.52;12529.021;166.355;-11.292
38.57;12537.324;165.79;-11.279
38.62;12545.6;165.227;-11.266
38.67;12553.847;164.664;-11.253
38.72;12562.066;164.101;-11.24
38.77;12570.257;163.54;-11.227
38.82;12578.42;162.979;-11.214
38.87;12586.555;162.418;-11.201
38.92;12594.662;161.859;-11.189
38.97;12602.741;161.299;-11.176
39.02;12610.792;160.741;-11.164
39.07;12618.815;160.183;-11.153
39.12;12626.81;159.626;-11.141
39.17;12634.777;159.069;-11.13
39.22;12642.717;158.513;-11.118
39.27;12650.629;157.957;-11.107
39.32;12658.513;157.402;-11.096
39.37;12666.369;156.847;-11.085
39.42;12674.197;156.293;-11.074
39.47;12681.998;155.74;-11.063
39.52;12689.771;155.187;-11.052
39.57;12697.517;154.635;-11.041
39.62;12705.235;154.083;-11.031
39.67;12712.925;153.532;-11.02
39.72;12720.588;152.981;-11.009
39.77;12728.223;152.431;-10.999
39.82;12735.831;151.881;-10.989
39.87;12743.412;151.332;-10.978
39.92;12750.964;150.783;-10.968
39.97;12758.49;150.235;-10.958
40.02;12765.988;149.688;-10.948
40.07;12773.459;149.14;-10.938
40.12;12780.902;148.594;-10.928
40.17;12788.318;148.048;-10.918
40.22;12795.707;147.502;-10.908
40.27;12803.068;146.957;-10.898
40.32;12810.402;146.412;-10.889
40.37;12817.709;145.868;-10.879
40.42;12824.989;145.324;-10.87
40.47;12832.242;144.781;-10.86
40.52;12839.467;144.238;-10.851
40.57;12846.666;143.696;-10.841
40.62;12853.837;143.154;-10.832
40.67;12860.981;142.613;-10.823
40.72;12868.098;142.072;-10.814
40.77;12875.188;141.531;-10.805
40.82;12882.251;140.991;-10.796
40.87;12889.287;140.452;-10.787
40.92;12896.296;139.913;-10.778
40.97;12903.279;139.374;-10.769
41.02;12910.234;138.836;-10.76
41.07;12917.162;138.298;-10.751
41.12;12924.064;137.761;-10.743
41.17;12930.938;137.224;-10.734
41.22;12937.786;136.687;-10.726
41.27;12944.607;136.151;-10.717
41.32;12951.401;135.615;-10.709
41.37;12958.169;135.08;-10.7
41.42;12964.909;134.545;-10.692
41.47;12971.623;134.011;-10.684
41.52;12978.31;133.477;-10.676
41.57;12984.971;132.943;-10.668
41.62;12991.605;132.41;-10.66
41.67;12998.212;131.877;-10.652
41.72;13004.792;131.345;-10.644
41.77;13011.346;130.813;-10.636
41.82;13017.874;130.282;-10.628
41.87;13024.375;129.75;-10.62
41.92;13030.849;129.22;-10.612
41.97;13037.297;128.689;-10.605
42.02;13043.718;128.159;-10.597
42.07;13050.112;127.629;-10.589
42.12;13056.481;127.1;-10.582
42.17;13062.822;126.571;-10.574
42.22;13069.138;126.043;-10.567
42.27;13075.427;125.514;-10.56
42.32;13081.689;124.987;-10.552
42.37;13087.925;124.459;-10.545
42.42;13094.135;123.932;-10.538
42.47;13100.319;123.405;-10.531
42.52;13106.476;122.879;-10.524
42.57;13112.607;122.353;-10.517
42.62;13118.711;121.827;-10.51
42.67;13124.789;121.302;-10.503
42.72;13130.841;120.777;-10.496
42.77;13136.867;120.253;-10.489
42.82;13142.867;119.728;-10.482
42.87;13148.84;119.204;-10.475
42.92;13154.787;118.681;-10.469
42.97;13160.708;118.157;-10.462
43.02;13166.603;117.635;-10.455
43.07;13172.471;117.112;-10.449
43.12;13178.314;116.59;-10.442
43.17;13184.13;116.068;-10.436
43.22;13189.921;115.546;-10.43
43.27;13195.685;115.025;-10.423
43.32;13201.423;114.504;-10.417
43.37;13207.135;113.983;-10.411
43.42;13212.821;113.463;-10.404
43.47;13218.482;112.943;-10.398
43.52;13224.116;112.423;-10.392
43.57;13229.724;111.903;-10.386
43.62;13235.306;111.384;-10.38
43.67;13240.862;110.865;-10.374
43.72;13246.393;110.347;-10.368
43.77;13251.897;109.829;-10.362
43.82;13257.375;109.311;-10.356
43.87;13262.828;108.793;-10.35
43.92;13268.255;108.276;-10.344
43.97;13273.656;107.759;-10.338
44.02;13279.031;107.242;-10.333
44.07;13284.38;106.725;-10.327
44.12;13289.703;106.209;-10.321
44.17;13295.001;105.693;-10.315
44.22;13300.273;105.178;-10.31
44.27;13305.519;104.662;-10.304
44.32;13310.739;104.147;-10.299
44.37;13315.933;103.632;-10.293
44.42;13321.102;103.118;-10.288
44.47;13326.245;102.604;-10.282
44.52;13331.362;102.09;-10.277
44.57;13336.454;101.576;-10.272
44.62;13341.52;101.063;-10.266
44.67;13346.56;100.549;-10.261
44.72;13351.575;100.036;-10.256
44.77;13356.564;99.524;-10.251
44.82;13361.527;99.011;-10.245
44.87;13366.465;98.499;-10.24
44.92;13371.377;97.987;-10.235
44.97;13376.264;97.476;-10.23
45.02;13381.125;96.964;-10.225
45.07;13385.96;96.453;-10.22
45.12;13390.77;95.942;-10.215
45.17;13395.554;95.432;-10.21
45.22;13400.313;94.921;-10.205
45.27;13405.047;94.411;-10.2
45.32;13409.754;93.901;-10.196
45.37;13414.437;93.392;-10.191
45.42;13419.094;92.882;-10.186
45.47;13423.725;92.373;-10.181
45.52;13428.331;91.864;-10.177
45.57;13432.911;91.355;-10.172
45.62;13437.466;90.847;-10.167
45.67;13441.996;90.339;-10.163
45.72;13446.5;89.831;-10.158
45.77;13450.979;89.323;-10.153
45.82;13455.433;88.815;-10.149
45.87;13459.861;88.308;-10.144
45.92;13464.263;87.801;-10.14
45.97;13468.641;87.294;-10.136
46.02;13472.993;86.787;-10.131
46.07;13477.319;86.281;-10.127
46.12;13481.621;85.775;-10.122
46.17;13485.897;85.269;-10.118
46.22;13490.148;84.763;-10.114
46.27;13494.373;84.257;-10.11
46.32;13498.573;83.752;-10.105
46.37;13502.748;83.247;-10.101
46.42;13506.898;82.742;-10.097
46.47;13511.023;82.237;-10.093
46.52;13515.122;81.732;-10.089
46.57;13519.196;81.228;-10.085
46.62;13523.245;80.724;-10.081
46.67;13527.268;80.22;-10.077
46.72;13531.267;79.716;-10.073
46.77;13535.24;79.213;-10.069
46.82;13539.188;78.709;-10.065
46.87;13543.111;78.206;-10.061
46.92;13547.009;77.703;-10.057
46.97;13550.881;77.201;-10.053
47.02;13554.729;76.698;-10.049
47.07;13558.551;76.196;-10.045
47.12;13562.348;75.693;-10.041
47.17;13566.12;75.191;-10.038
47.22;13569.867;74.69;-10.034
47.27;13573.589;74.188;-10.03
47.32;13577.286;73.687;-10.026
47.37;13580.958;73.185;-10.023
47.42;13584.605;72.684;-10.019
47.47;13588.226;72.184;-10.015
47.52;13591.823;71.683;-10.012
47.57;13595.395;71.182;-10.008
47.62;13598.941;70.682;-10.005
47.67;13602.463;70.182;-10.001
47.72;13605.959;69.682;-9.998
47.77;13609.431;69.182;-9.994
47.82;13612.878;68.683;-9.991
47.87;13616.299;68.183;-9.987
47.92;13619.696;67.684;-9.984
47.97;13623.068;67.185;-9.98
48.02;13626.414;66.686;-9.977
48.07;13629.736;66.187;-9.974
48.12;13633.033;65.688;-9.97
48.17;13636.305;65.19;-9.967
48.22;13639.552;64.692;-9.963
48.27;13642.774;64.194;-9.96
48.32;13645.972;63.696;-9.957
48.37;13649.144;63.198;-9.954
48.42;13652.291;62.7;-9.95
48.47;13655.414;62.203;-9.947
48.52;13658.512;61.706;-9.944
48.57;13661.584;61.209;-9.941
48.62;13664.632;60.712;-9.938
48.67;13667.656;60.215;-9.934
48.72;13670.654;59.718;-9.931
48.77;13673.627;59.222;-9.928
48.82;13676.576;58.725;-9.925
48.87;13679.5;58.229;-9.922
48.92;13682.399;57.733;-9.919
48.97;13685.273;57.237;-9.916
49.02;13688.123;56.742;-9.913
49.07;13690.947;56.246;-9.91
49.12;13693.747;55.751;-9.907
49.17;13696.522;55.255;-9.904
49.22;13699.273;54.76;-9.901
49.27;13701.998;54.265;-9.898
49.32;13704.699;53.77;-9.895
49.37;13707.376;53.276;-9.892
49.42;13710.027;52.781;-9.889
49.47;13712.654;52.287;-9.886
49.52;13715.256;51.793;-9.883
49.57;13717.833;51.299;-9.88
49.62;13720.385;50.805;-9.877
49.67;13722.913;50.311;-9.874
49.72;13725.417;49.817;-9.871
49.77;13727.895;49.324;-9.869
49.82;13730.349;48.83;-9.866
49.87;13732.778;48.337;-9.863
49.92;13735.183;47.844;-9.86
49.97;13737.563;47.351;-9.857
50.02;13739.918;46.858;-9.854
50.07;13742.248;46.366;-9.852
50.12;13744.554;45.873;-9.849
50.17;13746.836;45.381;-9.846
50.22;13749.092;44.889;-9.843
50.27;13751.325;44.396;-9.84
50.32;13753.532;43.904;-9.838
50.37;13755.715;43.413;-9.835
50.42;13757.873;42.921;-9.832
50.47;13760.007;42.429;-9.829
50.52;13762.116;41.938;-9.826
50.57;13764.201;41.447;-9.824
50.62;13766.261;40.956;-9.821
50.67;13768.296;40.465;-9.818
50.72;13770.307;39.974;-9.815
50.77;13772.294;39.483;-9.813
50.82;13774.256;38.993;-9.81
50.87;13776.193;38.502;-9.807
50.92;13778.106;38.012;-9.804
50.97;13779.994;37.522;-9.801
51.02;13781.858;37.032;-9.799
51.07;13783.698;36.542;-9.796
51.12;13785.512;36.052;-9.793
51.17;13787.303;35.563;-9.79
51.22;13789.069;35.073;-9.788
51.27;13790.81;34.584;-9.785
51.32;13792.527;34.095;-9.782
51.37;13794.22;33.606;-9.779
51.42;13795.888;33.117;-9.776
51.47;13797.531;32.628;-9.774
51.52;13799.15;32.139;-9.771
51.57;13800.745;31.651;-9.768
51.62;13802.316;31.163;-9.765
51.67;13803.861;30.675;-9.762
51.72;13805.383;30.186;-9.759
51.77;13806.88;29.699;-9.757
51.82;13808.353;29.211;-9.754
51.87;13809.801;28.723;-9.751
51.92;13811.225;28.236;-9.748
51.97;13812.625;27.748;-9.745
52.02;13814;27.261;-9.742
52.07;13815.351;26.774;-9.739
52.12;13816.677;26.287;-9.736
52.17;13817.98;25.801;-9.733
52.22;13819.258;25.314;-9.73
52.27;13820.511;24.828;-9.727
52.32;13821.74;24.341;-9.724
52.37;13822.945;23.855;-9.721
52.42;13824.126;23.369;-9.718
52.47;13825.282;22.883;-9.715
52.52;13826.414;22.398;-9.712
52.57;13827.522;21.912;-9.709
52.62;13828.605;21.427;-9.706
52.67;13829.665;20.941;-9.703
52.72;13830.699;20.456;-9.7
52.77;13831.71;19.971;-9.697
52.82;13832.697;19.487;-9.694
52.87;13833.659;19.002;-9.691
52.92;13834.597;18.518;-9.687
52.97;13835.511;18.033;-9.684
53.02;13836.4;17.549;-9.681
53.07;13837.266;17.065;-9.678
53.12;13838.107;16.581;-9.675
53.17;13838.924;16.098;-9.671
53.22;13839.716;15.614;-9.668
53.27;13840.485;15.131;-9.665
53.32;13841.23;14.648;-9.662
53.37;13841.95;14.165;-9.659
53.42;13842.646;13.682;-9.655
53.47;13843.318;13.199;-9.652
53.52;13843.966;12.717;-9.649
53.57;13844.59;12.234;-9.646
53.62;13845.189;11.752;-9.642
53.67;13845.765;11.27;-9.639
53.72;13846.316;10.788;-9.636
53.77;13846.844;10.307;-9.633
53.82;13847.347;9.825;-9.629
53.87;13847.826;9.344;-9.626
53.92;13848.281;8.862;-9.623
53.97;13848.713;8.381;-9.62
54.02;13849.12;7.9;-9.617
54.07;13849.503;7.42;-9.614
54.12;13849.862;6.939;-9.611
